Symbol,Company Name,Industry,Selected Trading Day,Open Price,Previous Trading Day,Previous High,Previous Close
ALIVUS,Alivus Life Sciences Ltd.,Healthcare,2025-06-30,1018.0,2025-06-27,1010.0,1001.3
ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,2025-06-30,741.0,2025-06-27,738.3,733.5
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,2025-06-30,1150.0,2025-06-27,1138.8,1121.0
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,2025-06-30,2475.0,2025-06-27,2468.9,2463.8
BATAINDIA,Bata India Ltd.,Consumer Durables,2025-06-30,1236.0,2025-06-27,1234.8,1231.2
CENTRALBK,Central Bank of India,Financial Services,2025-06-30,39.51,2025-06-27,39.49,39.2
GRAVITA,Gravita India Ltd.,Metals & Mining,2025-06-30,1887.0,2025-06-27,1883.5,1878.7
JYOTHYLAB,Jyothy Labs Ltd.,Fast Moving Consumer Goods,2025-06-30,341.3,2025-06-27,341.0,339.5
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,2025-06-30,3240.0,2025-06-27,3198.7,3174.0
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,2025-06-30,12264.0,2025-06-27,12199.0,12120.0
ZENTEC,Zen Technologies Ltd.,Capital Goods,2025-06-30,1960.0,2025-06-27,1942.0,1923.9
